"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-11-12,128716,"238550","Hannes","Saar","4",FALSE,"B","P_238550",FALSE,3,0,0,2,2,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,3,3,"21:5",7,5,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"168643","Martin","Paasoja","40",TRUE,"B","P_168643",FALSE,2,0,0,1,1,2,2,2,1,50,7,3,42.9,9,4,44.4,3,3,100,2,1,50,3,14,2,2,"28:39",12,13,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"241711","Malcolm","Bernard","8",FALSE,"B","P_241711",FALSE,7,0,0,9,1,10,5,10,6,60,4,2,50,14,8,57.1,6,5,83.3,8,4,50,2,23,1,1,"28:16",23,33,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"195785","Karl Johan","Lips","9",FALSE,"B","P_195785",FALSE,4,0,0,9,0,9,3,5,2,40,4,2,50,9,4,44.4,3,3,100,4,2,50,2,13,0,2,"30:45",-1,19,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-18,128813,"179930","David","Holston","11",TRUE,"A","P_179930",FALSE,8,0,0,1,0,1,5,5,2,40,7,3,42.9,12,5,41.7,6,5,83.3,5,2,40,2,18,2,6,"26:47",-4,15,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"183458","Gregor","Hrovat","15",FALSE,"A","P_183458",FALSE,6,0,0,0,1,1,5,5,2,40,3,0,0,8,2,25,4,4,100,4,1,25,5,8,2,2,"23:0",-6,9,TRUE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"194201","Michael","Stockton","20",FALSE,"A","P_194201",FALSE,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"3:22",-6,2,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"273783","Jordan","Barnett","21",FALSE,"A","P_273783",FALSE,0,0,0,4,2,6,1,1,1,100,3,2,66.7,4,3,75,2,2,100,1,1,100,1,10,0,1,"25:23",3,14,TRUE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"402974","Quentin","Losser","22",FALSE,"A","P_402974",FALSE,0,0,0,4,2,6,1,10,7,70,1,1,100,11,8,72.7,0,0,0,6,5,83.3,2,17,0,1,"22:22",-12,19,TRUE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"318108","Mervyn","Muamba","3",FALSE,"A","P_318108",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"391501","Tom","Audry","31",FALSE,"A","P_391501",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"324536","Tariq","Owens","41",FALSE,"A","P_324536",FALSE,1,1,0,1,1,2,0,1,0,0,2,1,50,3,1,33.3,2,1,50,1,0,0,5,4,1,1,"14:19",-5,5,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"224130","Williams","Narace","44",FALSE,"A","P_224130",FALSE,1,0,0,3,0,3,2,4,3,75,1,0,0,5,3,60,0,0,0,4,3,75,2,6,1,2,"23:16",0,7,TRUE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"250958","Robin","Ducote","6",FALSE,"A","P_250958",FALSE,0,0,0,3,0,3,1,2,1,50,3,1,33.3,5,2,40,3,2,66.7,2,1,50,4,7,0,0,"18:45",-2,6,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"196053","Axel","Julien","61",FALSE,"A","P_196053",FALSE,2,0,0,2,0,2,3,2,1,50,4,2,50,6,3,50,4,4,100,1,1,100,3,12,0,2,"25:51",-2,11,TRUE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"288118","Zeke","Moore","8",FALSE,"A","P_288118",FALSE,1,0,0,0,0,0,0,2,1,50,2,0,0,4,1,25,0,0,0,1,1,100,0,2,1,0,"16:55",-11,1,FALSE,"JDA Dijon Basket","BC Bashkimi"
2025-11-18,128813,"227071","Jan","Palokaj","0",FALSE,"B","P_227071",FALSE,3,0,0,2,0,2,7,3,3,100,8,3,37.5,11,6,54.5,7,5,71.4,0,0,0,2,20,0,3,"28:42",10,15,TRUE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"252600","Altin","Morina","1",TRUE,"B","P_252600",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"345455","Besim","Bytyqi","10",FALSE,"B","P_345455",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"218451","Isaiah","Cousins","11",FALSE,"B","P_218451",FALSE,5,0,0,4,2,6,4,12,7,58.3,5,1,20,17,8,47.1,3,3,100,10,5,50,0,20,2,0,"34:20",9,24,TRUE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"205351","De'Quon","Lake","20",FALSE,"B","P_205351",FALSE,0,2,0,4,0,4,3,6,6,100,0,0,0,6,6,100,5,5,100,6,6,100,4,17,2,1,"25:38",16,24,TRUE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"226761","Meriton","Ismaili","22",FALSE,"B","P_226761",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"225225","Muhamedali","Janjeva","23",FALSE,"B","P_225225",FALSE,0,0,0,1,0,1,0,2,1,50,1,0,0,3,1,33.3,0,0,0,1,0,0,0,2,1,1,"7:6",-1,1,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"268829","Lejson","Zeqiri","27",FALSE,"B","P_268829",FALSE,2,0,0,4,1,5,1,0,0,0,7,4,57.1,7,4,57.1,0,0,0,0,0,0,5,12,1,2,"26:56",6,15,TRUE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"376613","TJ","Bickerstaff","3",FALSE,"B","P_376613",FALSE,0,0,0,1,2,3,5,2,1,50,0,0,0,2,1,50,7,3,42.9,2,1,50,2,5,1,1,"14:22",-7,3,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"324567","Jeremiah","Bailey","4",FALSE,"B","P_324567",FALSE,0,0,0,2,1,3,2,3,2,66.7,1,0,0,4,2,50,3,2,66.7,2,1,50,4,6,1,2,"20:4",6,5,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"220533","Kyan","Anderson","5",FALSE,"B","P_220533",FALSE,3,0,0,0,0,0,1,0,0,0,4,2,50,4,2,50,4,3,75,0,0,0,2,9,2,0,"27:8",19,11,TRUE,"BC Bashkimi","JDA Dijon Basket"
2025-11-18,128813,"225217","Valon","Bunjaku","6",FALSE,"B","P_225217",FALSE,2,0,0,2,0,2,0,2,1,50,0,0,0,2,1,50,0,0,0,0,0,0,1,2,0,1,"15:44",-13,4,FALSE,"BC Bashkimi","JDA Dijon Basket"
2025-11-19,128802,"286183","Devonte","Green","11",FALSE,"A","P_286183",FALSE,5,0,0,4,0,4,6,12,5,41.7,9,3,33.3,21,8,38.1,11,8,72.7,8,4,50,3,27,2,4,"34:56",-11,18,TRUE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"394146","Tunar","Hajizada","12",FALSE,"A","P_394146",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"230610","Toni","Perkovic","13",FALSE,"A","P_230610",FALSE,4,0,0,5,0,5,4,3,0,0,10,4,40,13,4,30.8,0,0,0,2,0,0,2,12,0,1,"37:11",-7,11,TRUE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"154324","Amil","Hamzayev","14",TRUE,"A","P_154324",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"272913","Edward Leon","Polite Jr.","24",FALSE,"A","P_272913",FALSE,2,0,0,7,0,7,6,8,4,50,1,0,0,9,4,44.4,6,4,66.7,7,4,57.1,2,12,2,3,"36:31",-1,13,TRUE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"394140"," Agha","Aghayev","25",FALSE,"A","P_394140",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"296750","Galin","Smith","30",FALSE,"A","P_296750",FALSE,0,2,0,6,6,12,3,12,7,58.3,0,0,0,12,7,58.3,0,0,0,12,7,58.3,4,14,0,2,"30:5",-4,21,TRUE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"204757","Stefan","Kenic","33",FALSE,"A","P_204757",FALSE,1,0,0,2,0,2,0,2,1,50,3,1,33.3,5,2,40,0,0,0,2,1,50,4,5,0,0,"22:40",-16,5,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"236852","Fikrat","Alakbarov","4",FALSE,"A","P_236852",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"319993","Nijat","Nasirov","44",FALSE,"A","P_319993",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"399076","Jamal Al Jordan","Bey","5",FALSE,"A","P_399076",FALSE,2,0,0,1,1,2,1,5,4,80,5,2,40,10,6,60,2,2,100,1,1,100,1,16,2,1,"38:37",-6,17,TRUE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"217301","Akbar","Mammadov","6",FALSE,"A","P_217301",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Neftchi IK","Absheron Lions"
2025-11-19,128802,"239392","James","Frazier Jr","0",FALSE,"B","P_239392",FALSE,5,0,0,6,1,7,6,18,11,61.1,7,3,42.9,25,14,56,7,5,71.4,12,6,50,3,36,1,1,"37:36",15,35,TRUE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"221960","Aubrey","Mcalpine","1",TRUE,"B","P_221960",FALSE,1,0,0,0,0,0,0,2,2,100,1,0,0,3,2,66.7,0,0,0,0,0,0,3,4,0,2,"15:55",-10,2,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"369566","Azar","Ibrahimov","11",FALSE,"B","P_369566",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"156153","Gediminas","Orelik","17",FALSE,"B","P_156153",FALSE,3,1,0,3,0,3,2,0,0,0,7,1,14.3,7,1,14.3,0,0,0,0,0,0,2,3,0,1,"37:15",16,3,TRUE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"343499","Ismayil","Abdullayev","2",FALSE,"B","P_343499",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"334195","Arinze","Chidom","22",FALSE,"B","P_334195",FALSE,0,0,0,2,1,3,0,4,3,75,1,1,100,5,4,80,0,0,0,3,3,100,3,9,2,0,"13:28",-1,13,TRUE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"374168","De'Sean","Eikens","25",FALSE,"B","P_374168",FALSE,2,0,0,3,4,7,4,9,6,66.7,1,0,0,10,6,60,3,2,66.7,8,6,75,2,14,0,1,"27:50",19,17,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"304182","De'Ondre","Jackson","5",FALSE,"B","P_304182",FALSE,2,0,0,4,0,4,0,13,7,53.8,4,2,50,17,9,52.9,0,0,0,10,5,50,2,20,1,4,"34:6",5,15,TRUE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"350875","Jalen","Shaw","7",FALSE,"B","P_350875",FALSE,0,0,0,3,1,4,0,3,1,33.3,0,0,0,3,1,33.3,0,0,0,3,1,33.3,2,2,0,1,"8:56",-15,3,TRUE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"224817","Saadettin","Donat","77",FALSE,"B","P_224817",FALSE,4,0,0,10,3,13,4,4,2,50,0,0,0,4,2,50,5,3,60,4,2,50,3,7,0,0,"24:54",16,20,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"217299","Nijat","Mammadli","8",FALSE,"B","P_217299",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128802,"394149","Tamerlan","Novruzlu","9",FALSE,"B","P_394149",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Neftchi IK"
2025-11-19,128717,"211808","Lukasz","Kolenda","10",FALSE,"A","P_211808",FALSE,7,0,0,1,2,3,1,1,0,0,6,2,33.3,7,2,28.6,0,0,0,0,0,0,2,6,0,3,"19:59",10,8,TRUE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"398523","Jalen","Page","13",FALSE,"A","P_398523",FALSE,1,0,0,2,0,2,1,2,2,100,3,1,33.3,5,3,60,1,0,0,2,2,100,1,7,1,0,"12:26",15,8,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"314292","Jonas","Zilinskas","14",FALSE,"A","P_314292",FALSE,1,0,0,2,2,4,0,2,1,50,2,1,50,4,2,50,0,0,0,2,1,50,3,5,0,0,"13:59",11,8,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"189146","Sid","Theis","19",TRUE,"A","P_189146",FALSE,1,0,0,0,1,1,0,1,0,0,5,1,20,6,1,16.7,0,0,0,1,0,0,3,3,1,1,"14:59",6,0,TRUE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"173908","Owen","Klassen","29",FALSE,"A","P_173908",FALSE,3,0,0,1,0,1,3,5,4,80,1,0,0,6,4,66.7,2,1,50,4,4,100,1,9,0,1,"13:55",3,9,TRUE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"251552","Elias","Baggette","4",FALSE,"A","P_251552",FALSE,5,0,0,0,0,0,3,8,6,75,2,0,0,10,6,60,5,4,80,7,5,71.4,2,16,0,1,"20:44",21,15,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"224754","D'Shawn","Schwartz","5",FALSE,"A","P_224754",FALSE,0,0,0,8,0,8,1,1,0,0,5,2,40,6,2,33.3,2,2,100,0,0,0,2,8,0,0,"18:4",10,12,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"254144","Bent","Leuchten","51",FALSE,"A","P_254144",FALSE,3,2,0,7,1,8,3,4,3,75,1,1,100,5,4,80,4,3,75,4,3,75,2,12,2,1,"20:56",27,24,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"266875","Luis","Wulff","6",FALSE,"A","P_266875",FALSE,0,0,0,2,0,2,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,3,3,0,1,"11:39",17,3,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"315712","Kassim","Nicholson","8",FALSE,"A","P_315712",FALSE,0,1,0,10,0,10,2,4,3,75,3,2,66.7,7,5,71.4,1,1,100,4,3,75,0,13,0,0,"19:21",3,22,TRUE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"189804","Andy","van Vliet","81",FALSE,"A","P_189804",FALSE,3,0,0,3,1,4,0,3,1,33.3,5,3,60,8,4,50,0,0,0,1,0,0,2,11,0,2,"16:46",12,12,FALSE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"220405","DeAndre","Lansdowne","9",FALSE,"A","P_220405",FALSE,7,0,0,3,0,3,2,1,0,0,1,1,100,2,1,50,0,0,0,1,0,0,1,3,0,2,"17:12",5,10,TRUE,"Rostock Seawolves","FC Porto"
2025-11-19,128717,"372842","Javian","Davis","0",FALSE,"B","P_372842",FALSE,0,0,0,3,1,4,4,6,3,50,2,1,50,8,4,50,6,3,50,5,3,60,5,12,1,2,"23:14",-6,8,TRUE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"175486","Miguel","Cardoso","1",TRUE,"B","P_175486",FALSE,3,0,0,3,0,3,3,4,2,50,2,1,50,6,3,50,0,0,0,1,0,0,1,7,0,0,"13:10",-10,10,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"227859","Wes","Washpun","13",FALSE,"B","P_227859",FALSE,6,0,0,1,1,2,0,4,2,50,4,1,25,8,3,37.5,0,0,0,2,1,50,2,7,1,0,"26:31",-16,11,TRUE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"284011","Jhonathan","Dunn","2",FALSE,"B","P_284011",FALSE,3,0,0,4,0,4,1,3,2,66.7,2,2,100,5,4,80,0,0,0,1,0,0,3,10,0,3,"30:2",-12,13,TRUE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"211910","Vlad","Voytso","3",FALSE,"B","P_211910",FALSE,1,1,0,1,1,2,4,1,1,100,2,0,0,3,1,33.3,1,1,100,1,1,100,3,3,1,1,"27:56",-17,5,TRUE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"188982","Axel","Toupane","33",FALSE,"B","P_188982",FALSE,1,1,0,5,0,5,4,8,4,50,2,0,0,10,4,40,3,2,66.7,6,3,50,0,10,2,1,"28:45",-30,11,TRUE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"371826","Santiago","Silva","4",FALSE,"B","P_371826",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"223737","Jalen","Riley","5",FALSE,"B","P_223737",FALSE,1,0,0,0,0,0,3,5,2,40,7,1,14.3,12,3,25,5,3,60,1,1,100,1,10,0,1,"21:17",-14,-1,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"302428","Yago","Carrera","6",FALSE,"B","P_302428",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"156572","Joao","Guerreiro","7",FALSE,"B","P_156572",FALSE,0,0,0,2,2,4,1,0,0,0,3,0,0,3,0,0,2,1,50,0,0,0,2,1,0,0,"8:18",-14,1,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"211909","Goncalo","Delgado","8",FALSE,"B","P_211909",FALSE,1,0,0,3,3,6,2,7,2,28.6,5,1,20,12,3,25,2,1,50,7,2,28.6,0,8,1,0,"19:54",-16,6,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128717,"393680","Francisco","Faria","9",FALSE,"B","P_393680",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:54",-5,0,FALSE,"FC Porto","Rostock Seawolves"
2025-11-19,128718,"271961","Karl Gustav","Jurtsenko","11",FALSE,"A","P_271961",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"301007","Rasmus","Andre","16",FALSE,"A","P_301007",FALSE,3,0,0,3,1,4,4,2,2,100,4,2,50,6,4,66.7,6,3,50,2,2,100,3,13,0,3,"16:37",3,12,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"301020","Rando","Roos","18",FALSE,"A","P_301020",FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"4:18",-5,-2,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"204533","Robert","Valge","2",FALSE,"A","P_204533",FALSE,3,0,0,2,1,3,2,4,3,75,2,0,0,6,3,50,0,0,0,3,2,66.7,2,6,2,2,"29:35",-14,9,TRUE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"189213","Rauno","Nurger","20",FALSE,"A","P_189213",FALSE,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"9:23",-11,2,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"400702","Kaur Erik","Suurorg","27",FALSE,"A","P_400702",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"322852","Dylan","Painter","3",FALSE,"A","P_322852",FALSE,2,1,0,3,0,3,2,10,7,70,1,1,100,11,8,72.7,4,4,100,7,6,85.7,4,21,0,0,"24:34",1,24,TRUE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"257309","Markus","Ilver","35",FALSE,"A","P_257309",FALSE,0,1,0,4,2,6,0,6,3,50,4,1,25,10,4,40,0,0,0,5,3,60,3,9,0,0,"18:43",-8,10,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"238550","Hannes","Saar","4",FALSE,"A","P_238550",FALSE,2,0,0,0,0,0,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,2,2,0,0,"12:27",8,3,FALSE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"168643","Martin","Paasoja","40",TRUE,"A","P_168643",FALSE,3,0,0,3,0,3,7,3,3,100,4,1,25,7,4,57.1,2,1,50,3,3,100,2,10,3,3,"32:11",-7,12,TRUE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"241711","Malcolm","Bernard","8",FALSE,"A","P_241711",FALSE,2,0,0,2,0,2,1,3,2,66.7,6,1,16.7,9,3,33.3,2,1,50,3,2,66.7,3,8,0,6,"23:16",-14,-1,TRUE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"195785","Karl Johan","Lips","9",FALSE,"A","P_195785",FALSE,3,0,0,6,2,8,5,6,2,33.3,2,1,50,8,3,37.5,6,5,83.3,6,2,33.3,0,12,1,2,"28:56",-3,16,TRUE,"Tartu Ulikool Maks u0026 Moorits","Windrose Giants Antwerp"
2025-11-19,128718,"397504","Rasheed","Bello","0",FALSE,"B","P_397504",FALSE,5,0,0,6,1,7,2,7,2,28.6,8,4,50,15,6,40,2,2,100,2,0,0,0,18,2,1,"26:35",14,22,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"300494","Feie","Tallir","1",FALSE,"B","P_300494",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"380580","Andrew","Funk","10",FALSE,"B","P_380580",FALSE,3,0,0,4,0,4,0,3,2,66.7,9,5,55.6,12,7,58.3,0,0,0,2,1,50,2,19,1,0,"26:41",19,22,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"364285","Joel","Murray","11",FALSE,"B","P_364285",FALSE,6,0,0,4,2,6,6,11,4,36.4,2,0,0,13,4,30.8,4,4,100,7,2,28.6,3,12,2,2,"26:27",3,15,TRUE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"204609","Mateo","Colak","12",FALSE,"B","P_204609",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,"3:3",-7,-1,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"203255","Yoeri","Schoepen","13",FALSE,"B","P_203255",FALSE,1,1,0,3,1,4,0,0,0,0,3,1,33.3,3,1,33.3,0,0,0,0,0,0,3,3,0,0,"11:26",1,7,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"188639","Kevin","Tumba","24",FALSE,"B","P_188639",FALSE,0,1,0,3,2,5,4,4,2,50,0,0,0,4,2,50,6,4,66.7,4,2,50,3,8,2,1,"23:9",8,11,TRUE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"227138","Niels","De Ridder","26",TRUE,"B","P_227138",FALSE,1,0,0,2,2,4,6,6,2,33.3,0,0,0,6,2,33.3,6,6,100,6,2,33.3,2,10,1,3,"16:51",2,9,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"189795","Vincent","Kesteloot","32",FALSE,"B","P_189795",FALSE,0,0,0,0,2,2,2,4,4,100,2,1,50,6,5,83.3,2,1,50,4,4,100,4,12,2,2,"25:31",16,12,TRUE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"397500","Enoch","Cheeks ","5",FALSE,"B","P_397500",FALSE,2,1,0,1,1,2,0,4,2,50,4,1,25,8,3,37.5,0,0,0,2,1,50,2,7,1,0,"25:23",11,8,TRUE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"370236","Letto","Van Drom","8",FALSE,"B","P_370236",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128718,"182158","Elias","Lasisi","9",FALSE,"B","P_182158",FALSE,0,0,0,1,0,1,0,2,1,50,2,0,0,4,1,25,0,0,0,1,1,100,1,2,0,2,"14:54",-17,-2,TRUE,"Windrose Giants Antwerp","Tartu Ulikool Maks u0026 Moorits"
2025-11-19,128729,"202137","Kris","Richard","0",FALSE,"A","P_202137",FALSE,2,0,0,4,1,5,7,5,2,40,7,2,28.6,12,4,33.3,7,7,100,3,1,33.3,1,17,0,0,"33:53",9,16,TRUE,"CSM CSU Raiffeisen Oradea","Aliaga Petkimspor"
